Category: All categories

Country,breast augmentation: (1/1/04 - 1/8/18)
United States,100
Australia,89
Canada,68
South Africa,58
New Zealand,48
Ireland,42
United Kingdom,36
United Arab Emirates,33
Singapore,32
Philippines,25
Norway,13
Pakistan,11
Malaysia,11
South Korea,9
Greece,8
Egypt,8
India,8
Sweden,7
Switzerland,7
Israel,7
Saudi Arabia,6
Thailand,6
Netherlands,5
Belgium,5
Germany,4
Mexico,3
Indonesia,3
Spain,3
Italy,2
France,2
Turkey,2
Japan,1
Brazil,1
